contig_id,contig_length,provirus,proviral_length,gene_count,viral_genes,host_genes,checkv_quality,miuvig_quality,completeness,completeness_method,contamination,kmer_freq,warnings,sample
k141_2972,452,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.09,no viral genes detected,SRR5747443
k141_3562,445,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.01,no viral genes detected,SRR5747443
k141_7109,433,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_599,550,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.22,no viral genes detected,SRR5747443
k141_1986,438,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5532,737,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7699,604,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6125,548,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3364,670,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4351,466,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.37,no viral genes detected; low-confidence DTR,SRR5747443
k141_6716,1254,No,,2,0,0,Low-quality,Genome-fragment,2.09,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747443
k141_3759,426,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.03,no viral genes detected,SRR5747443
k141_3168,435,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2773,497,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.01,no viral genes detected,SRR5747443
k141_5140,551,No,,3,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_800,454,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.11,no viral genes detected,SRR5747443
k141_5335,761,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.09,no viral genes detected,SRR5747443
k141_2579,531,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4154,431,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1394,435,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.3,no viral genes detected,SRR5747443
k141_7501,627,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7110,532,No,,1,0,0,Low-quality,Genome-fragment,0.86,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747443
k141_7303,977,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5926,587,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.11,no viral genes detected,SRR5747443
k141_5336,499,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.11,no viral genes detected,SRR5747443
k141_5533,728,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6320,1023,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4547,773,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4943,429,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_9,423,No,,0,0,0,Not-determined,Genome-fragment,,,0.0,1.1,no viral genes detected,SRR5747443
k141_1589,450,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.21,no viral genes detected,SRR5747443
k141_5727,607,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.17,no viral genes detected,SRR5747443
k141_3958,781,No,,2,1,0,Low-quality,Genome-fragment,1.1,AAI-based (high-confidence),0.0,1.0,,SRR5747443
k141_2379,427,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.01,no viral genes detected,SRR5747443
k141_7111,429,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1788,435,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.04,no viral genes detected,SRR5747443
k141_6516,693,No,,2,0,2,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5728,447,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.09,no viral genes detected,SRR5747443
k141_402,465,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1590,464,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.03,no viral genes detected,SRR5747443
k141_4352,428,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2380,476,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.08,no viral genes detected,SRR5747443
k141_1193,510,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_600,572,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6913,697,No,,2,0,0,Low-quality,Genome-fragment,1.98,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747443
k141_2774,424,No,,3,0,0,Not-determined,Genome-fragment,,,0.0,1.05,no viral genes detected,SRR5747443
k141_2182,2172,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.01,no viral genes detected,SRR5747443
k141_5729,427,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1987,688,No,,3,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_403,452,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,2.01,no viral genes detected; high kmer_freq may indicate large duplication,SRR5747443
k141_3365,632,No,,3,0,0,Low-quality,Genome-fragment,9.92,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747443
k141_3760,520,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1194,445,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.15,no viral genes detected,SRR5747443
k141_4744,628,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2775,425,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.14,no viral genes detected,SRR5747443
k141_6717,589,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7700,784,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_996,616,No,,1,0,1,Low-quality,Genome-fragment,0.52,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747443
k141_801,561,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7502,535,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5141,739,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3564,801,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4548,440,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3959,427,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.01,no viral genes detected,SRR5747443
k141_5730,450,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.42,no viral genes detected,SRR5747443
k141_5337,471,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_404,424,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.03,no viral genes detected,SRR5747443
k141_3366,436,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.19,no viral genes detected,SRR5747443
k141_7304,539,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3169,450,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5534,538,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6321,560,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_601,736,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_10,640,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7112,437,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6517,969,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4944,741,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.06,no viral genes detected,SRR5747443
k141_205,709,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.25,no viral genes detected,SRR5747443
k141_1395,457,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.11,no viral genes detected,SRR5747443
k141_2580,503,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3960,426,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.11,no viral genes detected,SRR5747443
k141_4155,625,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_802,619,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1789,563,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5731,437,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2381,556,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.13,no viral genes detected,SRR5747443
k141_6126,521,No,,2,2,0,Low-quality,Genome-fragment,1.1,HMM-based (lower-bound),0.0,1.0,,SRR5747443
k141_1790,444,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.33,no viral genes detected,SRR5747443
k141_6914,675,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3171,439,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1195,429,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.12,no viral genes detected,SRR5747443
k141_803,472,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.15,no viral genes detected,SRR5747443
k141_5732,426,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.12,no viral genes detected,SRR5747443
k141_7503,805,No,,3,0,2,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5927,692,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2776,489,No,,0,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1988,588,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6718,537,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4745,574,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7701,559,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5142,423,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6127,461,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.37,no viral genes detected,SRR5747443
k141_3565,509,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.14,no viral genes detected,SRR5747443
k141_997,722,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.11,no viral genes detected,SRR5747443
k141_602,446,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_206,783,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3961,789,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.03,no viral genes detected,SRR5747443
k141_405,518,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5535,504,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7305,566,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2183,946,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5338,657,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2974,569,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1592,490,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6915,817,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5536,427,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4945,493,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_998,469,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_207,465,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4353,490,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.07,no viral genes detected,SRR5747443
k141_5143,538,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4549,506,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3762,469,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5339,423,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1396,556,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5928,805,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6128,563,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.17,no viral genes detected,SRR5747443
k141_603,628,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6322,848,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3367,933,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1196,449,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.79,no viral genes detected; high kmer_freq may indicate large duplication,SRR5747443
k141_4156,744,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.05,no viral genes detected,SRR5747443
k141_5733,443,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6719,500,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3172,585,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7702,640,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_804,682,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_12,440,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.17,no viral genes detected,SRR5747443
k141_4550,454,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.17,no viral genes detected,SRR5747443
k141_6916,656,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7113,528,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2777,770,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2382,515,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2581,619,No,,1,0,0,Low-quality,Genome-fragment,1.4,AAI-based (high-confidence),0.0,1.0,no viral genes detected,SRR5747443
k141_3173,441,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.05,no viral genes detected,SRR5747443
k141_1791,875,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5340,669,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7504,877,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_13,443,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.07,no viral genes detected,SRR5747443
k141_4354,701,No,,1,0,0,Low-quality,Genome-fragment,0.44,AAI-based (medium-confidence),0.0,1.0,no viral genes detected,SRR5747443
k141_3566,724,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.49,no viral genes detected,SRR5747443
k141_7306,620,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_805,625,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.01,no viral genes detected,SRR5747443
k141_7703,592,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6518,428,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2184,440,No,,3,0,0,Not-determined,Genome-fragment,,,0.0,1.01,no viral genes detected,SRR5747443
k141_1593,478,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_999,472,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.35,no viral genes detected,SRR5747443
k141_1397,457,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5537,519,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2975,569,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4946,648,No,,3,0,0,Not-determined,Genome-fragment,,,0.0,1.06,no viral genes detected,SRR5747443
k141_6129,482,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3962,527,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1989,1348,No,,2,0,2,Not-determined,Genome-fragment,,,0.0,1.04,no viral genes detected,SRR5747443
k141_406,1044,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1398,448,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.1,no viral genes detected,SRR5747443
k141_4746,905,No,,2,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2582,633,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5734,562,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1792,628,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.05,no viral genes detected,SRR5747443
k141_2383,675,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7704,492,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6130,441,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_6323,627,No,,1,1,0,Low-quality,Genome-fragment,1.13,AAI-based (high-confidence),0.0,1.0,,SRR5747443
k141_6720,567,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_3764,427,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.15,no viral genes detected,SRR5747443
k141_4157,426,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.19,no viral genes detected,SRR5747443
k141_3368,576,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.02,no viral genes detected,SRR5747443
k141_1197,775,No,,1,0,1,Low-quality,Genome-fragment,0.76,AAI-based (medium-confidence),0.0,1.1,no viral genes detected,SRR5747443
k141_4747,424,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_7114,481,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4551,497,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1990,493,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4355,464,No,,2,0,0,Not-determined,Genome-fragment,,,0.0,1.12,no viral genes detected,SRR5747443
k141_6917,553,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_14,558,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.41,no viral genes detected,SRR5747443
k141_806,848,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_1793,501,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5144,741,No,,2,1,0,Low-quality,Genome-fragment,0.89,HMM-based (lower-bound),0.0,1.0,,SRR5747443
k141_5538,851,No,,3,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_5929,725,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2778,714,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2583,693,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_2185,506,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_604,704,No,,1,0,1,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
k141_4158,469,No,,1,0,0,Not-determined,Genome-fragment,,,0.0,1.0,no viral genes detected,SRR5747443
